domaine,url_contribution,contrepartie_demandee,trafic_estime,autorite,backlinks,ref_domains,source,date_releve
economiematin.fr,https://www.economiematin.fr/contact,"Envoyer sa proposition de tribune ou avis d'expert via la page Contact, rubrique Les Experts",inconnu,inconnu,inconnu,inconnu,https://www.economiematin.fr/contact,2026-08-25
wydden.com,https://wydden.com/devenir-contributeur/,"Soumission gratuite via formulaire, article de 500 à 700 mots sans publicité ni communiqué de presse (suite éditoriale de 1001startups)",inconnu,inconnu,inconnu,inconnu,https://wydden.com/devenir-contributeur/,2026-08-25
lecoindesentrepreneurs.fr,https://www.lecoindesentrepreneurs.fr/nous-contacter/,"Formulaire de contact avec option Devenir auteur sur le site, aucune contrepartie financière mentionnée",inconnu,inconnu,inconnu,inconnu,https://www.lecoindesentrepreneurs.fr/nous-contacter/,2026-08-25
maddyness.com,https://forms.maddyness.com/tribune,"Formulaire gratuit (contribution de 100€ facultative), tribune de 600-900 mots réservée à l'entrepreneuriat français",inconnu,inconnu,inconnu,inconnu,https://forms.maddyness.com/tribune,2026-08-25
frenchweb.fr,https://www.frenchweb.fr/les-experts,Envoyer une proposition de sujet à redaction@frenchweb.fr pour rejoindre la communauté d'Experts FrenchWeb,inconnu,inconnu,inconnu,inconnu,https://www.frenchweb.fr/les-experts,2026-08-25
lemondeinformatique.fr,https://www.lemondeinformatique.fr/actualites/chroniques-2.html,"Créer un compte lecteur gratuit et soumettre sa chronique, la rédaction ne retient que les meilleures contributions",inconnu,inconnu,inconnu,inconnu,https://www.lemondeinformatique.fr/actualites/chroniques-2.html,2026-08-26
institutsapiens.fr,https://www.institutsapiens.fr/sapiens-vous/,"Envoyer sa proposition à contact@institutsapiens.fr, examinée gratuitement par le comité scientifique",inconnu,inconnu,inconnu,inconnu,https://www.institutsapiens.fr/sapiens-vous/,2026-08-26
comarketing-news.fr,https://comarketing-news.fr/contact/,"Contacter contact@comarketing-news.fr pour proposer un article, aucune contrepartie financière mentionnée",inconnu,inconnu,inconnu,inconnu,https://comarketing-news.fr/contact/,2026-08-26
alliancy.fr,https://alliancy.fr/pages/contact,"Contacter redaction@alliancy.fr pour proposer une tribune, canal distinct du contact commercial payant",inconnu,inconnu,inconnu,inconnu,https://alliancy.fr/pages/contact,2026-08-26
itespresso.fr,https://www.itespresso.fr/avis-expert-information,"Rubrique Avis d'experts gratuite et ouverte, texte de 2000-4500 caractères non promotionnel soumis à validation",inconnu,inconnu,inconnu,inconnu,https://www.itespresso.fr/avis-expert-information,2026-08-26
webmarketing-com.com,https://www.webmarketing-com.com/article-invite,"Article au format Word avec visuels intégrés, signature auteur (nom, titre, présentation 3 lignes, photo) ; gratuit, interdiction de promouvoir un service dans le texte",inconnu,inconnu,inconnu,inconnu,https://www.webmarketing-com.com/article-invite,2026-08-26
wecomm.fr,https://wecomm.fr/proposer-article-invite/,"Formulaire avec présentation, URL du site et sujet proposé ; article d'au moins 1000 mots avec visuels libres de droits, gratuit, un lien dofollow par 1000 mots autorisé",inconnu,inconnu,inconnu,inconnu,https://wecomm.fr/proposer-article-invite/,2026-08-26
anthedesign.fr,https://www.anthedesign.fr/blog/vous-aussi-devenez-contributeur-du-blog-anthedesign/,"Article complet et original proposé directement, sans contrepartie financière, le portrait de l'auteur rejoint la liste des contributeurs",inconnu,inconnu,inconnu,inconnu,https://www.anthedesign.fr/blog/vous-aussi-devenez-contributeur-du-blog-anthedesign/,2026-08-26
talks.freelancerepublik.com,https://talks.freelancerepublik.com/devenir-contributeur/,"Création de compte puis candidature avec photo, bio et article de 500 à 1000+ mots, relecture éditoriale avant publication, sans paiement demandé",inconnu,inconnu,inconnu,inconnu,https://talks.freelancerepublik.com/devenir-contributeur/,2026-08-26
visionarymarketing.com,https://visionarymarketing.com/fr/soumettre-un-article/,"Article original d'au moins 1500 mots, bio de 3-4 lignes et photo professionnelle ; contenu promotionnel refusé, aucun frais mentionné",inconnu,inconnu,inconnu,inconnu,https://visionarymarketing.com/fr/soumettre-un-article/,2026-08-26
ecoles2commerce.com,http://www.ecoles2commerce.com/devenir-contributeur.html,"Email de candidature avec présentation et idées d'articles ; le site précise explicitement qu'il ne peut pas rémunérer ses contributeurs",inconnu,inconnu,inconnu,inconnu,http://www.ecoles2commerce.com/devenir-contributeur.html,2026-08-26
gestiondestalents.fr,https://gestiondestalents.fr/devenir-contributeur/,"Partager son expertise RH, aucune candidature formelle ni bio requise, aucune contrepartie financière (visibilité site + réseaux sociaux)",inconnu,inconnu,inconnu,inconnu,https://gestiondestalents.fr/devenir-contributeur/,2026-08-26
datackathon.com,https://www.datackathon.com/publier-soumettre-article/,"Formulaire simple pour proposer une tribune sur l'IA ou l'emploi, aucune contrepartie financière demandée ni offerte",inconnu,inconnu,inconnu,inconnu,https://www.datackathon.com/publier-soumettre-article/,2026-08-26
fr.adp.com,https://www.fr.adp.com/rhinfo/contactez-nous.aspx,"Formulaire de contact professionnel pour contribuer au portail RH info d'ADP, contributions bénévoles de praticiens RH",inconnu,inconnu,inconnu,inconnu,https://www.fr.adp.com/rhinfo/contactez-nous.aspx,2026-08-26
e-works.fr,https://www.e-works.fr/blog/devenez-contributeur-sur-le-blog-e-works/,"Email de présentation avec sujets emploi/recrutement souhaités, aucune rémunération, contrepartie en visibilité (fiche auteur, lien SEO)",inconnu,inconnu,inconnu,inconnu,https://www.e-works.fr/blog/devenez-contributeur-sur-le-blog-e-works/,2026-08-26
souveraine.tech,https://souveraine.tech/devenir-contributeur/,"Tribune de 1000 mots minimum sur la souveraineté technologique (dont l'IA), sélection éditoriale et déclaration de conflit d'intérêts requises, aucune contrepartie financière",inconnu,inconnu,inconnu,inconnu,https://souveraine.tech/devenir-contributeur/,2026-08-26
tree-learning.fr,https://www.tree-learning.fr/blog-digital-learning/article-invite/,"Formulaire (nom, email, entreprise, sujets), publication gratuite en échange de visibilité — candidature déjà relancée côté Claude Agency (NETLINKING.md §9)",inconnu,inconnu,inconnu,inconnu,https://www.tree-learning.fr/blog-digital-learning/article-invite/,2026-08-26
miroirsocial.com,https://www.miroirsocial.com/publiez-sur-le-media,"Inscription sur le site puis dépôt d'article en brouillon, validation éditoriale avant publication, gratuit",inconnu,inconnu,inconnu,inconnu,https://www.miroirsocial.com/publiez-sur-le-media,2026-08-26
blog-rh.com,https://www.blog-rh.com/contact/,"Réservé aux DRH/professionnels RH, formulaire de contact générique, publication gratuite de la tribune",inconnu,inconnu,inconnu,inconnu,https://www.blog-rh.com/contact/,2026-08-26
revolution-rh.com,https://www.revolution-rh.com/contact-2/,"Aucun paiement demandé, statut auteur et visibilité sur un média RH actif",inconnu,inconnu,inconnu,inconnu,https://www.revolution-rh.com/contact-2/,2026-08-26
blog-nouvelles-technologies.fr,https://www.blog-nouvelles-technologies.fr/proposer-un-article/,"Aucun paiement demandé, attribution auteur et visibilité (thème IA/tech)",inconnu,inconnu,inconnu,inconnu,https://www.blog-nouvelles-technologies.fr/proposer-un-article/,2026-08-26
